RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
9034,15586029,Davis,806,Germany,Male,34,2,96152.68,2,1,0,143711.02,0
9026,15574743,Chiu,577,Spain,Male,29,2,0,1,1,1,168924.41,0
929,15677135,Lorenzo,520,Germany,Male,61,8,133802.29,2,1,1,90304.01,0
365,15676715,Madukaego,640,France,Male,68,9,0,2,1,1,199493.38,0
287,15573112,Kang,602,Spain,Male,29,5,103907.28,1,1,0,161229.84,0
7876,15775104,Gomes,697,France,Female,38,1,182065.85,1,1,0,49503.5,0
7488,15785367,McGuffog,651,France,Female,56,4,0,1,0,0,84383.22,1
7970,15652030,De Bernales,637,Germany,Male,49,2,108204.52,1,1,0,169037.84,1
6753,15605424,Oluchukwu,624,Spain,Male,38,7,123906.55,1,1,0,135096.78,0
4760,15709222,Chukwueloka,557,Spain,Male,34,3,0,1,0,1,123427.98,0
2521,15751561,Meng,498,Germany,Male,61,7,102453.26,1,1,0,187247.56,1
6031,15581388,Y?an,487,Spain,Male,33,8,145729.71,1,1,0,41365.85,0
1627,15588248,Hs?,617,France,Female,28,0,0,2,1,1,7597.83,1
2527,15727919,Chukwuemeka,671,Spain,Female,29,6,0,2,0,0,12048.67,0
8941,15658148,Udokamma,657,France,Male,38,7,0,2,1,0,185827.74,0
2774,15610765,Onwumelu,559,France,Male,29,1,0,2,0,0,155639.76,0
336,15697441,Hsueh,485,France,Male,29,7,182123.79,1,1,0,116828.51,1
3044,15746422,Muir,636,France,Female,38,1,0,1,1,0,45015.38,0
773,15639314,Cartwright,589,France,Male,32,2,0,2,0,1,9468.64,0
4305,15770576,Hammond,555,Spain,Male,50,7,128061,2,1,1,62375.1,0
6830,15601351,Moroney,735,France,Male,43,9,127806.91,1,1,1,73069.59,0
4004,15626141,Fedorov,750,France,Female,26,1,151510.17,2,1,1,19921.72,0
8576,15690175,Ball,585,Spain,Male,45,0,0,2,0,0,189683.7,0
5086,15687372,Padovesi,547,Germany,Male,49,8,121537.71,2,1,0,46521.45,1
6589,15693817,Ferrari,539,Spain,Male,28,5,0,2,1,0,48382.4,0
3638,15809320,McElhone,845,Spain,Female,52,0,0,1,1,0,31726.76,1
897,15733119,Mistry,718,France,Male,35,8,0,2,1,0,94820.85,0
7602,15693382,Muir,828,France,Male,31,9,0,1,0,1,164257.37,0
84,15701164,Onyeorulu,506,France,Female,34,4,90307.62,1,1,1,159235.29,0
3110,15735878,Law,850,Germany,Female,47,10,134381.52,1,0,0,26812.89,1
2515,15598175,Toscani,592,Germany,Female,26,4,105082.07,2,1,0,132801.57,0
5636,15746662,Maduabuchim,568,Spain,Female,27,1,116320.68,1,0,1,45563.94,0
5171,15623695,McKinnon,814,France,Female,31,4,0,2,1,1,142029.17,0
2478,15760294,Endrizzi,512,France,Female,41,8,145150.28,1,1,0,64869.32,1
5959,15741719,DeRose,540,France,Female,40,3,165298.12,1,0,1,199862.75,0
2461,15726403,Glenny,660,Germany,Male,41,1,129901.21,1,1,0,26025.6,1
9294,15571917,Eluemuno,771,Germany,Female,38,5,137657.71,2,1,0,72985.61,0
847,15608968,Averyanov,714,Germany,Male,21,6,86402.52,2,0,0,27330.59,0
8561,15599386,Black,627,Germany,Male,28,5,71097.23,1,1,1,130504.49,0
870,15710424,Page,435,France,Male,36,4,0,1,1,1,197015.2,0
779,15797227,Otutodilinna,754,France,Male,28,8,0,2,1,1,52615.62,0
8630,15577598,Chiang,651,Spain,Male,23,4,115636.05,2,1,0,70400.86,0
945,15729362,Lombardi,745,France,Male,36,8,67226.37,1,1,0,130789.6,0
6495,15752846,Pinto,699,France,Male,28,7,0,2,1,1,22684.78,0
7624,15812470,Allan,719,France,Male,61,5,0,2,0,1,29132.43,0
125,15779659,Zetticci,625,France,Female,28,3,0,1,0,0,183646.41,0
5577,15635964,Eve,566,Germany,Male,65,4,120100.41,1,1,0,107563.16,1
7701,15715184,Capon,752,Spain,Female,31,4,144637.86,2,1,0,40496.72,0
2863,15752375,Ojiofor,645,Germany,Male,33,8,149564.61,1,0,0,149913.84,0
7143,15654859,Ngozichukwuka,612,Spain,Female,63,2,131629.17,2,1,0,122109.58,1
9156,15680666,Berry,579,Spain,Female,39,2,151963.26,2,1,0,158948.63,0
9648,15679693,Walker,625,France,Male,31,5,0,2,0,1,90.07,0
1215,15674148,Milanesi,579,Spain,Male,33,6,0,1,1,0,94993.04,1
4647,15665008,Sidorov,805,Germany,Female,26,8,42712.87,2,1,1,28861.69,0
6305,15653455,Smith,648,France,Female,38,2,0,2,0,1,9551.49,0
1443,15796179,Moore,683,France,Male,43,8,0,1,1,0,96754.8,0
6426,15566894,Gray,793,France,Male,39,3,137817.52,1,0,0,83997.79,0
